distance,velocity,root
0.1,4.9,87.875
0.1,5,88.125
0.1,5.1,88.125
0.1,5.2,88.375
0.1,5.3,88.375
0.1,5.4,88.625
0.1,5.5,88.625
0.1,5.6,88.625
0.1,5.7,88.875
0.1,5.8,88.875
0.1,5.9,88.875
0.1,6,88.875
0.1,6.1,88.875
0.1,6.2,89.125
0.1,6.3,89.125
0.1,6.4,89.125
0.1,6.5,89.125
0.1,6.6,89.125
0.1,6.7,89.125
0.1,6.8,89.125
0.1,6.9,89.125
0.1,7,89.125
0.1,7.1,89.375
0.1,7.2,89.375
0.1,7.3,89.375
0.1,7.4,89.375
0.1,7.5,89.375
0.1,7.6,89.375
0.1,7.7,89.375
0.1,7.8,89.375
0.1,7.9,89.375
0.1,8,89.375
0.1,8.1,89.375
0.1,8.2,89.375
0.1,8.3,89.375
0.1,8.4,89.375
0.1,8.5,89.375
0.1,8.6,89.625
0.1,8.7,89.625
0.1,8.8,89.625
0.1,8.9,89.625
0.1,9,89.625
0.1,9.1,89.625
0.1,9.2,89.625
0.1,9.3,89.625
0.1,9.4,89.625
0.1,9.5,89.625
0.1,9.6,89.625
0.1,9.7,89.625
0.1,9.8,89.625
0.1,9.9,89.625
0.1,10,89.625
0.1,10.1,89.625
0.1,10.2,89.625
0.1,10.3,89.625
0.1,10.4,89.625
0.1,10.5,89.625
0.1,10.6,89.625
0.1,10.7,89.625
0.1,10.8,89.625
0.1,10.9,89.625
0.1,11,89.625
0.1,11.1,89.625
0.1,11.2,89.625
0.1,11.3,89.625
0.1,11.4,89.625
0.1,11.5,89.625
0.1,11.6,89.625
0.1,11.7,89.625
0.1,11.8,89.625
0.1,11.9,89.625
0.1,12,89.625
0.1,12.1,89.625
0.1,12.2,89.625
0.1,12.3,89.625
0.1,12.4,89.875
0.1,12.5,89.875
0.1,12.6,89.875
0.1,12.7,89.875
0.1,12.8,89.875
0.1,12.9,89.875
0.1,13,89.875
0.1,13.1,89.875
0.1,13.2,89.875
0.1,13.3,89.875
0.1,13.4,89.875
0.1,13.5,89.875
0.1,13.6,89.875
0.1,13.7,89.875
0.1,13.8,89.875
0.1,13.9,89.875
0.1,14,89.875
0.1,14.1,89.875
0.1,14.2,89.875
0.1,14.3,89.875
0.1,14.4,89.875
0.1,14.5,89.875
0.1,14.6,89.875
0.1,14.7,89.875
0.1,14.8,89.875
0.1,14.9,89.875
0.1,15,89.875
0.2,4.9,85.625
0.2,5,86.125
0.2,5.1,86.375
0.2,5.2,86.625
0.2,5.3,86.875
0.2,5.4,87.125
0.2,5.5,87.125
0.2,5.6,87.375
0.2,5.7,87.625
0.2,5.8,87.625
0.2,5.9,87.625
0.2,6,87.875
0.2,6.1,87.875
0.2,6.2,87.875
0.2,6.3,88.125
0.2,6.4,88.125
0.2,6.5,88.125
0.2,6.6,88.375
0.2,6.7,88.375
0.2,6.8,88.375
0.2,6.9,88.375
0.2,7,88.375
0.2,7.1,88.625
0.2,7.2,88.625
0.2,7.3,88.625
0.2,7.4,88.625
0.2,7.5,88.625
0.2,7.6,88.625
0.2,7.7,88.875
0.2,7.8,88.875
0.2,7.9,88.875
0.2,8,88.875
0.2,8.1,88.875
0.2,8.2,88.875
0.2,8.3,88.875
0.2,8.4,88.875
0.2,8.5,88.875
0.2,8.6,89.125
0.2,8.7,89.125
0.2,8.8,89.125
0.2,8.9,89.125
0.2,9,89.125
0.2,9.1,89.125
0.2,9.2,89.125
0.2,9.3,89.125
0.2,9.4,89.125
0.2,9.5,89.125
0.2,9.6,89.125
0.2,9.7,89.125
0.2,9.8,89.125
0.2,9.9,89.125
0.2,10,89.375
0.2,10.1,89.375
0.2,10.2,89.375
0.2,10.3,89.375
0.2,10.4,89.375
0.2,10.5,89.375
0.2,10.6,89.375
0.2,10.7,89.375
0.2,10.8,89.375
0.2,10.9,89.375
0.2,11,89.375
0.2,11.1,89.375
0.2,11.2,89.375
0.2,11.3,89.375
0.2,11.4,89.375
0.2,11.5,89.375
0.2,11.6,89.375
0.2,11.7,89.375
0.2,11.8,89.375
0.2,11.9,89.375
0.2,12,89.375
0.2,12.1,89.375
0.2,12.2,89.375
0.2,12.3,89.375
0.2,12.4,89.625
0.2,12.5,89.625
0.2,12.6,89.625
0.2,12.7,89.625
0.2,12.8,89.625
0.2,12.9,89.625
0.2,13,89.625
0.2,13.1,89.625
0.2,13.2,89.625
0.2,13.3,89.625
0.2,13.4,89.625
0.2,13.5,89.625
0.2,13.6,89.625
0.2,13.7,89.625
0.2,13.8,89.625
0.2,13.9,89.625
0.2,14,89.625
0.2,14.1,89.625
0.2,14.2,89.625
0.2,14.3,89.625
0.2,14.4,89.625
0.2,14.5,89.625
0.2,14.6,89.625
0.2,14.7,89.625
0.2,14.8,89.625
0.2,14.9,89.625
0.2,15,89.625
0.3,4.9,83.375
0.3,5,84.125
0.3,5.1,84.625
0.3,5.2,85.125
0.3,5.3,85.375
0.3,5.4,85.625
0.3,5.5,85.875
0.3,5.6,86.125
0.3,5.7,86.125
0.3,5.8,86.375
0.3,5.9,86.625
0.3,6,86.625
0.3,6.1,86.875
0.3,6.2,86.875
0.3,6.3,87.125
0.3,6.4,87.125
0.3,6.5,87.375
0.3,6.6,87.375
0.3,6.7,87.375
0.3,6.8,87.625
0.3,6.9,87.625
0.3,7,87.625
0.3,7.1,87.875
0.3,7.2,87.875
0.3,7.3,87.875
0.3,7.4,87.875
0.3,7.5,88.125
0.3,7.6,88.125
0.3,7.7,88.125
0.3,7.8,88.125
0.3,7.9,88.125
0.3,8,88.375
0.3,8.1,88.375
0.3,8.2,88.375
0.3,8.3,88.375
0.3,8.4,88.375
0.3,8.5,88.375
0.3,8.6,88.625
0.3,8.7,88.625
0.3,8.8,88.625
0.3,8.9,88.625
0.3,9,88.625
0.3,9.1,88.625
0.3,9.2,88.625
0.3,9.3,88.625
0.3,9.4,88.875
0.3,9.5,88.875
0.3,9.6,88.875
0.3,9.7,88.875
0.3,9.8,88.875
0.3,9.9,88.875
0.3,10,88.875
0.3,10.1,88.875
0.3,10.2,88.875
0.3,10.3,88.875
0.3,10.4,88.875
0.3,10.5,88.875
0.3,10.6,89.125
0.3,10.7,89.125
0.3,10.8,89.125
0.3,10.9,89.125
0.3,11,89.125
0.3,11.1,89.125
0.3,11.2,89.125
0.3,11.3,89.125
0.3,11.4,89.125
0.3,11.5,89.125
0.3,11.6,89.125
0.3,11.7,89.125
0.3,11.8,89.125
0.3,11.9,89.125
0.3,12,89.125
0.3,12.1,89.125
0.3,12.2,89.125
0.3,12.3,89.125
0.3,12.4,89.125
0.3,12.5,89.375
0.3,12.6,89.375
0.3,12.7,89.375
0.3,12.8,89.375
0.3,12.9,89.375
0.3,13,89.375
0.3,13.1,89.375
0.3,13.2,89.375
0.3,13.3,89.375
0.3,13.4,89.375
0.3,13.5,89.375
0.3,13.6,89.375
0.3,13.7,89.375
0.3,13.8,89.375
0.3,13.9,89.375
0.3,14,89.375
0.3,14.1,89.375
0.3,14.2,89.375
0.3,14.3,89.375
0.3,14.4,89.375
0.3,14.5,89.375
0.3,14.6,89.375
0.3,14.7,89.375
0.3,14.8,89.375
0.3,14.9,89.375
0.3,15,89.375
0.4,4.9,80.875
0.4,5,82.125
0.4,5.1,82.625
0.4,5.2,83.375
0.4,5.3,83.625
0.4,5.4,84.125
0.4,5.5,84.375
0.4,5.6,84.625
0.4,5.7,84.875
0.4,5.8,85.125
0.4,5.9,85.375
0.4,6,85.625
0.4,6.1,85.875
0.4,6.2,85.875
0.4,6.3,86.125
0.4,6.4,86.125
0.4,6.5,86.375
0.4,6.6,86.625
0.4,6.7,86.625
0.4,6.8,86.625
0.4,6.9,86.875
0.4,7,86.875
0.4,7.1,87.125
0.4,7.2,87.125
0.4,7.3,87.125
0.4,7.4,87.375
0.4,7.5,87.375
0.4,7.6,87.375
0.4,7.7,87.625
0.4,7.8,87.625
0.4,7.9,87.625
0.4,8,87.625
0.4,8.1,87.875
0.4,8.2,87.875
0.4,8.3,87.875
0.4,8.4,87.875
0.4,8.5,87.875
0.4,8.6,88.125
0.4,8.7,88.125
0.4,8.8,88.125
0.4,8.9,88.125
0.4,9,88.125
0.4,9.1,88.125
0.4,9.2,88.375
0.4,9.3,88.375
0.4,9.4,88.375
0.4,9.5,88.375
0.4,9.6,88.375
0.4,9.7,88.375
0.4,9.8,88.375
0.4,9.9,88.375
0.4,10,88.625
0.4,10.1,88.625
0.4,10.2,88.625
0.4,10.3,88.625
0.4,10.4,88.625
0.4,10.5,88.625
0.4,10.6,88.625
0.4,10.7,88.625
0.4,10.8,88.625
0.4,10.9,88.625
0.4,11,88.875
0.4,11.1,88.875
0.4,11.2,88.875
0.4,11.3,88.875
0.4,11.4,88.875
0.4,11.5,88.875
0.4,11.6,88.875
0.4,11.7,88.875
0.4,11.8,88.875
0.4,11.9,88.875
0.4,12,88.875
0.4,12.1,88.875
0.4,12.2,88.875
0.4,12.3,88.875
0.4,12.4,88.875
0.4,12.5,89.125
0.4,12.6,89.125
0.4,12.7,89.125
0.4,12.8,89.125
0.4,12.9,89.125
0.4,13,89.125
0.4,13.1,89.125
0.4,13.2,89.125
0.4,13.3,89.125
0.4,13.4,89.125
0.4,13.5,89.125
0.4,13.6,89.125
0.4,13.7,89.125
0.4,13.8,89.125
0.4,13.9,89.125
0.4,14,89.125
0.4,14.1,89.125
0.4,14.2,89.125
0.4,14.3,89.125
0.4,14.4,89.125
0.4,14.5,89.125
0.4,14.6,89.125
0.4,14.7,89.125
0.4,14.8,89.375
0.4,14.9,89.375
0.4,15,89.375
0.5,5,79.625
0.5,5.1,80.625
0.5,5.2,81.375
0.5,5.3,82.125
0.5,5.4,82.625
0.5,5.5,82.875
0.5,5.6,83.375
0.5,5.7,83.625
0.5,5.8,83.875
0.5,5.9,84.125
0.5,6,84.375
0.5,6.1,84.625
0.5,6.2,84.875
0.5,6.3,85.125
0.5,6.4,85.375
0.5,6.5,85.375
0.5,6.6,85.625
0.5,6.7,85.875
0.5,6.8,85.875
0.5,6.9,86.125
0.5,7,86.125
0.5,7.1,86.375
0.5,7.2,86.375
0.5,7.3,86.375
0.5,7.4,86.625
0.5,7.5,86.625
