distance,velocity,root
0.1,7.5,87.14012145996094
0.1,7.6,87.09239959716797
0.1,7.7,87.04879760742188
0.1,7.8,87.00897216796875
0.1,7.9,86.97189331054688
0.1,8,86.93756103515625
0.1,8.1,86.90528869628906
0.1,8.2,86.87541961669922
0.1,8.3,86.8472671508789
0.1,8.4,86.82048797607422
0.1,8.5,86.79542541503906
0.1,8.6,86.77173614501953
0.1,8.7,86.74942016601563
0.1,8.8,86.72813415527344
0.1,8.9,86.70787811279297
0.1,9,86.68830871582031
0.1,9.1,86.67011260986328
0.1,9.2,86.65260314941406
0.1,9.3,86.63578033447266
0.1,9.4,86.61964416503906
0.1,9.5,86.60436630249023
0.1,9.6,86.58960342407227
0.1,9.7,86.57535552978516
0.1,9.8,86.56196594238281
0.1,9.9,86.54891967773438
0.1,10,86.53656005859375
0.1,10.1,86.52420043945313
0.1,10.2,86.51252746582031
0.1,10.3,86.50154113769531
0.1,10.4,86.49072647094727
0.1,10.5,86.48025512695313
0.1,10.6,86.46995544433594
0.1,10.7,86.46068572998047
0.1,10.8,86.4510726928711
0.1,10.9,86.44214630126953
0.1,11,86.43356323242188
0.1,11.1,86.42463684082031
0.1,11.2,86.41674041748047
0.1,11.3,86.40850067138672
0.1,11.4,86.40094757080078
0.1,11.5,86.39373779296875
0.1,11.6,86.38618469238281
0.1,11.7,86.37931823730469
0.1,11.8,86.37210845947266
0.1,11.9,86.36558532714844
0.1,12,86.35940551757813
0.1,12.1,86.35322570800781
0.1,12.2,86.3470458984375
0.1,12.3,86.34086608886719
0.1,12.4,86.33537292480469
0.1,12.5,86.32987976074219
0.2,7.5,84.69223022460938
0.2,7.6,84.58511352539063
0.2,7.7,84.48898315429688
0.2,7.8,84.40177917480469
0.2,7.9,84.32144165039063
0.2,8,84.24728393554688
0.2,8.1,84.17861938476563
0.2,8.2,84.11544799804688
0.2,8.3,84.05502319335938
0.2,8.4,83.99940490722656
0.2,8.5,83.946533203125
0.2,8.6,83.8970947265625
0.2,8.7,83.84971618652344
0.2,8.8,83.80577087402344
0.2,8.9,83.76319885253906
0.2,9,83.72337341308594
0.2,9.1,83.68492126464844
0.2,9.2,83.64852905273438
0.2,9.3,83.61419677734375
0.2,9.4,83.58123779296875
0.2,9.5,83.54930877685547
0.2,9.6,83.51875305175781
0.2,9.7,83.48991394042969
0.2,9.8,83.46210479736328
0.2,9.9,83.4356689453125
0.2,10,83.40957641601563
0.2,10.1,83.38485717773438
0.2,10.2,83.36151123046875
0.2,10.3,83.33816528320313
0.2,10.4,83.31619262695313
0.2,10.5,83.29490661621094
0.2,10.6,83.27430725097656
0.2,10.7,83.2547378540039
0.2,10.8,83.23551177978516
0.2,10.9,83.21662902832031
0.2,11,83.199462890625
0.2,11.1,83.18161010742188
0.2,11.2,83.16513061523438
0.2,11.3,83.14865112304688
0.2,11.4,83.133544921875
0.2,11.5,83.11775207519531
0.2,11.6,83.10333251953125
0.2,11.7,83.089599609375
0.2,11.8,83.07518005371094
0.2,11.9,83.06144714355469
0.2,12,83.04908752441406
0.2,12.1,83.03604125976563
0.2,12.2,83.023681640625
0.2,12.3,83.01200866699219
0.2,12.4,82.99999237060547
0.2,12.5,82.98866271972656
0.3,7.5,82.650146484375
0.3,7.6,82.46337890625
0.3,7.7,82.29995727539063
0.3,7.8,82.15438842773438
0.3,7.9,82.02255249023438
0.3,8,81.90170288085938
0.3,8.1,81.79046630859375
0.3,8.2,81.68746948242188
0.3,8.3,81.59271240234375
0.3,8.4,81.50344848632813
0.3,8.5,81.419677734375
0.3,8.6,81.34140014648438
0.3,8.7,81.26792907714844
0.3,8.8,81.19857788085938
0.3,8.9,81.13197326660156
0.3,9,81.06948852539063
0.3,9.1,81.01043701171875
0.3,9.2,80.95413208007813
0.3,9.3,80.89920043945313
0.3,9.4,80.848388671875
0.3,9.5,80.79963684082031
0.3,9.6,80.75260162353516
0.3,9.7,80.70762634277344
0.3,9.8,80.66436767578125
0.3,9.9,80.6231689453125
0.3,10,80.58403015136719
0.3,10.1,80.5462646484375
0.3,10.2,80.50918579101563
0.3,10.3,80.47416687011719
0.3,10.4,80.44052124023438
0.3,10.5,80.40756225585938
0.3,10.6,80.3759765625
0.3,10.7,80.34576416015625
0.3,10.8,80.31692504882813
0.3,10.9,80.28877258300781
0.3,11,80.2606201171875
0.3,11.1,80.23452758789063
0.3,11.2,80.20912170410156
0.3,11.3,80.1837158203125
0.3,11.4,80.16036987304688
0.3,11.5,80.13771057128906
0.3,11.6,80.11505126953125
0.3,11.7,80.09307861328125
0.3,11.8,80.07179260253906
0.3,11.9,80.05119323730469
0.3,12,80.03196716308594
0.3,12.1,80.01205444335938
0.3,12.2,79.99282836914063
0.3,12.3,79.97566223144531
0.3,12.4,79.95780944824219
0.3,12.5,79.94064331054688
0.4,7.5,81.04339599609375
0.4,7.6,80.73577880859375
0.4,7.7,80.47897338867188
0.4,7.8,80.25650024414063
0.4,7.9,80.05874633789063
0.4,8,79.88021850585938
