distance,velocity,root
0.1,4.4,87.01171875
0.1,4.5,86.6162109375
0.1,4.6,86.396484375
0.1,4.7,86.2371826171875
0.1,4.8,86.1053466796875
0.1,4.9,85.989990234375
0.1,5,85.8966064453125
0.1,5.1,85.814208984375
0.1,5.2,85.7373046875
0.1,5.3,85.67138671875
0.1,5.4,85.60546875
0.1,5.5,85.550537109375
0.1,5.6,85.49560546875
0.1,5.7,85.45166015625
0.1,5.8,85.40771484375
0.1,5.9,85.36376953125
0.1,6,85.330810546875
0.1,6.1,85.286865234375
0.1,6.2,85.25390625
0.1,6.3,85.2264404296875
0.1,6.4,85.198974609375
0.1,6.5,85.166015625
0.1,6.6,85.14404296875
0.1,6.7,85.1220703125
0.1,6.8,85.10009765625
0.1,6.9,85.078125
0.1,7,85.05615234375
0.1,7.1,85.0341796875
0.1,7.2,85.01220703125
0.1,7.3,84.9957275390625
0.1,7.4,84.979248046875
0.1,7.5,84.9627685546875
0.1,7.6,84.9462890625
0.1,7.7,84.935302734375
0.1,7.8,84.913330078125
0.1,7.9,84.90234375
0.1,8,84.891357421875
0.1,8.1,84.88037109375
0.1,8.2,84.869384765625
0.1,8.3,84.8583984375
0.1,8.4,84.847412109375
0.1,8.5,84.83642578125
0.1,8.6,84.825439453125
0.1,8.7,84.814453125
0.1,8.8,84.803466796875
0.1,8.9,84.79248046875
0.1,9,84.79248046875
0.1,9.1,84.781494140625
0.1,9.2,84.7705078125
0.1,9.3,84.759521484375
0.1,9.4,84.759521484375
0.1,9.5,84.74853515625
0.1,9.6,84.737548828125
0.1,9.7,84.737548828125
0.1,9.8,84.7265625
0.1,9.9,84.7265625
0.1,10,84.715576171875
0.2,4.4,84.41619873046875
0.2,4.5,83.408203125
0.2,4.6,82.9522705078125
0.2,4.7,82.6226806640625
0.2,4.8,82.353515625
0.2,4.9,82.1282958984375
0.2,5,81.93603515625
0.2,5.1,81.7657470703125
0.2,5.2,81.6119384765625
0.2,5.3,81.474609375
0.2,5.4,81.353759765625
0.2,5.5,81.2384033203125
0.2,5.6,81.134033203125
0.2,5.7,81.0406494140625
0.2,5.8,80.9527587890625
0.2,5.9,80.870361328125
0.2,6,80.79345703125
0.2,6.1,80.7220458984375
0.2,6.2,80.6561279296875
0.2,6.3,80.595703125
0.2,6.4,80.5352783203125
0.2,6.5,80.4803466796875
0.2,6.6,80.430908203125
0.2,6.7,80.3759765625
0.2,6.8,80.33203125
