distance,velocity,root
0.1,7.5,88.04100036621094
0.1,7.6,88.01319122314453
0.1,7.7,87.98761367797852
0.1,7.8,87.96375274658203
0.1,7.9,87.94178009033203
0.1,8,87.9210090637207
0.1,8.1,87.901611328125
0.1,8.2,87.88341522216797
0.1,8.3,87.86624908447266
0.1,8.4,87.85011291503906
0.1,8.5,87.83466339111328
0.1,8.6,87.81990051269531
0.1,8.7,87.80616760253906
0.1,8.8,87.79312133789063
0.1,8.9,87.78059005737305
0.1,9,87.76874542236328
0.1,9.1,87.75741577148438
0.1,9.2,87.74642944335938
0.1,9.3,87.73595809936523
0.1,9.4,87.72600173950195
0.1,9.5,87.71656036376953
0.1,9.6,87.70729064941406
0.1,9.7,87.6983642578125
0.1,9.8,87.69012451171875
0.1,9.9,87.681884765625
0.1,10,87.67416000366211
0.1,10.1,87.66643524169922
0.1,10.2,87.65922546386719
0.1,10.3,87.65235900878906
0.1,10.4,87.64549255371094
0.1,10.5,87.63896942138672
0.1,10.6,87.6327896118164
0.1,10.7,87.6266098022461
0.1,10.8,87.62077331542969
0.1,10.9,87.61493682861328
0.1,11,87.60944366455078
0.1,11.1,87.60429382324219
0.1,11.2,87.5991439819336
0.1,11.3,87.593994140625
0.1,11.4,87.58918762207031
0.1,11.5,87.58438110351563
0.1,11.6,87.57991790771484
0.1,11.7,87.57545471191406
0.1,11.8,87.57133483886719
0.1,11.9,87.56704330444336
0.1,12,87.56309509277344
0.1,12.1,87.55914688110352
0.1,12.2,87.5551986694336
0.1,12.3,87.55159378051758
0.1,12.4,87.54781723022461
0.1,12.5,87.5442123413086
0.2,7.5,86.08612060546875
0.2,7.6,86.02981567382813
0.2,7.7,85.97831726074219
0.2,7.8,85.93025207519531
0.2,7.9,85.8856201171875
0.2,8,85.84373474121094
0.2,8.1,85.80493927001953
0.2,8.2,85.76820373535156
0.2,8.3,85.73318481445313
0.2,8.4,85.70091247558594
0.2,8.5,85.67001342773438
0.2,8.6,85.64048767089844
0.2,8.7,85.61267852783203
0.2,8.8,85.58624267578125
0.2,8.9,85.56083679199219
0.2,9,85.53680419921875
0.2,9.1,85.51414489746094
0.2,9.2,85.49217224121094
0.2,9.3,85.47157287597656
0.2,9.4,85.4513168334961
0.2,9.5,85.43209075927734
0.2,9.6,85.41389465332031
0.2,9.7,85.39604187011719
0.2,9.8,85.37921905517578
0.2,9.9,85.36273956298828
0.2,10,85.34660339355469
0.2,10.1,85.33218383789063
0.2,10.2,85.31707763671875
0.2,10.3,85.3033447265625
0.2,10.4,85.28961181640625
0.2,10.5,85.27656555175781
0.2,10.6,85.26386260986328
0.2,10.7,85.25184631347656
0.2,10.8,85.23948669433594
0.2,10.9,85.22815704345703
0.2,11,85.21717071533203
0.2,11.1,85.20652770996094
0.2,11.2,85.19622802734375
0.2,11.3,85.18627166748047
0.2,11.4,85.17631530761719
0.2,11.5,85.16670227050781
0.2,11.6,85.15777587890625
0.2,11.7,85.14884948730469
0.2,11.8,85.13992309570313
0.2,11.9,85.13168334960938
0.2,12,85.12344360351563
0.2,12.1,85.11589050292969
0.2,12.2,85.10833740234375
0.2,12.3,85.1004409790039
0.2,12.4,85.09357452392578
0.2,12.5,85.08636474609375
0.3,7.5,84.14909362792969
0.3,7.6,84.06394958496094
0.3,7.7,83.98567199707031
0.3,7.8,83.91288757324219
0.3,7.9,83.84490966796875
0.3,8,83.78173828125
0.3,8.1,83.72268676757813
0.3,8.2,83.66775512695313
0.3,8.3,83.61488342285156
0.3,8.4,83.56613159179688
0.3,8.5,83.51943969726563
0.3,8.6,83.47549438476563
0.3,8.7,83.43292236328125
0.3,8.8,83.39309692382813
0.3,8.9,83.35464477539063
0.3,9,83.31893920898438
0.3,9.1,83.28460693359375
0.3,9.2,83.25164794921875
0.3,9.3,83.22006225585938
0.3,9.4,83.18916320800781
0.3,9.5,83.1610107421875
0.3,9.6,83.13217163085938
0.3,9.7,83.1060791015625
0.3,9.8,83.08032989501953
0.3,9.9,83.05526733398438
0.3,10,83.03192138671875
0.3,10.1,83.00926208496094
0.3,10.2,82.98728942871094
0.3,10.3,82.96600341796875
0.3,10.4,82.94540405273438
0.3,10.5,82.92617797851563
0.3,10.6,82.90626525878906
0.3,10.7,82.88841247558594
0.3,10.8,82.87055969238281
0.3,10.9,82.8533935546875
0.3,11,82.83622741699219
0.3,11.1,82.8204345703125
0.3,11.2,82.80464172363281
0.3,11.3,82.79022216796875
0.3,11.4,82.77511596679688
0.3,11.5,82.76069641113281
0.3,11.6,82.74696350097656
0.3,11.7,82.73323059082031
0.3,11.8,82.72087097167969
0.3,11.9,82.70782470703125
0.3,12,82.69546508789063
0.3,12.1,82.68310546875
0.3,12.2,82.672119140625
0.3,12.3,82.6611328125
0.3,12.4,82.64945983886719
0.3,12.5,82.63916015625
0.4,7.5,82.24365234375
0.4,7.6,82.1282958984375
0.4,7.7,82.02255249023438
0.4,7.8,81.925048828125
0.4,7.9,81.83303833007813
0.4,8,81.749267578125
0.4,8.1,81.66961669921875
0.4,8.2,81.59477233886719
0.4,8.3,81.5240478515625
0.4,8.4,81.4581298828125
0.4,8.5,81.39564514160156
0.4,8.6,81.33590698242188
0.4,8.7,81.27960205078125
0.4,8.8,81.22604370117188
0.4,8.9,81.17523193359375
0.4,9,81.12716674804688
0.4,9.1,81.08047485351563
0.4,9.2,81.03584289550781
0.4,9.3,80.99361419677734
0.4,9.4,80.9527587890625
0.4,9.5,80.914306640625
0.4,9.6,80.87722778320313
0.4,9.7,80.84152221679688
0.4,9.8,80.80718994140625
